# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
15.826	0	0,0,0	0.92388,-0.382683,0,0
15.842	0	0,0,0	0.92388,-0.382683,0,0
15.858	0	0,0,0	0.92388,-0.382683,0,0
15.874	0	0,0,0	0.92388,-0.382683,0,0
15.89	0	0,0,0	0.92388,-0.382683,0,0
15.906	0	0,0,0	0.923479,-0.267434,0.275075,0
15.922	0	0,0,0	0.923479,-0.267434,0.275075,0
15.938	0	0,0,0	0.923479,-0.267434,0.275075,0
15.954	0	0,0,0	0.923479,-0.267434,0.275075,0
15.9701	0	0,0,0	0.923479,-0.267434,0.275075,0
15.986	0	0,0,0	0.923479,-0.267434,0.275075,0
16.002	0	0,0,0	0.923479,-0.267434,0.275075,0
16.018	0	0,0,0	0.92388,0,0.382683,0
16.034	0	0,0,0	0.92388,0,0.382683,0
16.05	0	0,0,0	0.92388,0,0.382683,0
16.066	0	0,0,0	0.92388,0,0.382683,0
16.082	0	0,0,0	0.92388,0,0.382683,0
16.098	0	0,0,0	0.92388,0,0.382683,0
16.1141	0	0,0,0	0.922141,0.273546,0.273546,0
16.13	0	0,0,0	0.922141,0.273546,0.273546,0
16.146	0	0,0,0	0.922141,0.273546,0.273546,0
16.162	0	0,0,0	0.922141,0.273546,0.273546,0
16.178	0	0,0,0	0.922141,0.273546,0.273546,0
16.1941	0	0,0,0	0.922141,0.273546,0.273546,0
16.2101	0	0,0,0	0.92386,0.382653,0.00765306,0
16.226	0	0,0,0	0.92386,0.382653,0.00765306,0
16.242	0	0,0,0	0.92386,0.382653,0.00765306,0
16.258	0	0,0,0	0.92386,0.382653,0.00765306,0
16.2741	0	0,0,0	0.92386,0.382653,0.00765306,0
16.2903	0	0,0,0	0.92386,0.382653,0.00765306,0
16.306	0	0,0,0	0.923479,0.275075,-0.267434,0
16.322	0	0,0,0	0.923479,0.275075,-0.267434,0
16.338	0	0,0,0	0.923479,0.275075,-0.267434,0
16.354	0	0,0,0	0.923479,0.275075,-0.267434,0
16.37	0	0,0,0	0.923479,0.275075,-0.267434,0
16.386	0	0,0,0	0.923479,0.275075,-0.267434,0
16.402	0	0,0,0	0.923479,0.275075,-0.267434,0
16.418	0	0,0,0	0.923479,0.275075,-0.267434,0
16.434	0	0,0,0	0.923479,0.275075,-0.267434,0
16.45	0	0,0,0	0.923479,0.275075,-0.267434,0
16.466	0	0,0,0	0.923479,0.275075,-0.267434,0
16.482	0	0,0,0	0.923479,0.275075,-0.267434,0
16.498	0	0,0,0	0.923479,0.275075,-0.267434,0
16.514	0	0,0,0	0.923479,0.275075,-0.267434,0
16.53	0	0,0,0	0.923479,0.275075,-0.267434,0
16.546	0	0,0,0	0.923479,0.275075,-0.267434,0
16.562	0	0,0,0	0.923479,0.275075,-0.267434,0
16.578	0	0,0,0	0.923479,0.275075,-0.267434,0
16.594	0	0,0,0	0.923479,0.275075,-0.267434,0
16.61	0	0,0,0	0.923479,0.275075,-0.267434,0
16.626	0	0,0,0	0.923479,0.275075,-0.267434,0
16.642	0	0,0,0	0.923479,0.275075,-0.267434,0
16.658	0	0,0,0	0.923479,0.275075,-0.267434,0
16.674	0	0,0,0	0.923479,0.275075,-0.267434,0
16.69	0	0,0,0	0.923479,0.275075,-0.267434,0
16.706	0	0,0,0	0.923479,0.275075,-0.267434,0
16.722	0	0,0,0	0.923479,0.275075,-0.267434,0
16.738	0	0,0,0	0.923479,0.275075,-0.267434,0
16.754	0	0,0,0	0.923479,0.275075,-0.267434,0
16.77	0	0,0,0	0.923479,0.275075,-0.267434,0
16.786	0	0,0,0	0.923479,0.275075,-0.267434,0
16.802	0	0,0,0	0.923479,0.275075,-0.267434,0
16.818	0	0,0,0	0.923479,0.275075,-0.267434,0
16.834	0	0,0,0	0.923479,0.275075,-0.267434,0
16.85	0	0,0,0	0.923479,0.275075,-0.267434,0
16.866	0	0,0,0	0.923479,0.275075,-0.267434,0
16.882	0	0,0,0	0.923479,0.275075,-0.267434,0
16.898	0	0,0,0	0.923479,0.275075,-0.267434,0
16.914	0	0,0,0	0.923479,0.275075,-0.267434,0
16.93	0	0,0,0	0.923479,0.275075,-0.267434,0
16.946	0	0,0,0	0.923479,0.275075,-0.267434,0
16.962	0	0,0,0	0.923479,0.275075,-0.267434,0
16.978	0	0,0,0	0.923479,0.275075,-0.267434,0
16.994	0	0,0,0	0.923479,0.275075,-0.267434,0
17.01	0	0,0,0	0.923479,0.275075,-0.267434,0
17.026	0	0,0,0	0.923479,0.275075,-0.267434,0
17.042	0	0,0,0	0.923479,0.275075,-0.267434,0
17.058	0	0,0,0	0.923479,0.275075,-0.267434,0
17.074	0	0,0,0	0.923479,0.275075,-0.267434,0
17.09	0	0,0,0	0.923479,0.275075,-0.267434,0
17.106	0	0,0,0	0.923479,0.275075,-0.267434,0
17.122	0	0,0,0	0.923479,0.275075,-0.267434,0
17.138	0	0,0,0	0.923479,0.275075,-0.267434,0
17.154	0	0,0,0	0.923479,0.275075,-0.267434,0
17.17	0	0,0,0	0.923479,0.275075,-0.267434,0
17.186	0	0,0,0	0.923479,0.275075,-0.267434,0
17.202	0	0,0,0	0.923479,0.275075,-0.267434,0
17.218	0	0,0,0	0.923479,0.275075,-0.267434,0
17.234	0	0,0,0	0.923479,0.275075,-0.267434,0
17.2503	0	0,0,0	0.923479,0.275075,-0.267434,0
17.266	0	0,0,0	0.923479,0.275075,-0.267434,0
17.282	0	0,0,0	0.923479,0.275075,-0.267434,0
17.2981	0	0,0,0	0.923479,0.275075,-0.267434,0
17.314	0	0,0,0	0.923479,0.275075,-0.267434,0
17.3301	0	0,0,0	0.923479,0.275075,-0.267434,0
17.346	0	0,0,0	0.923479,0.275075,-0.267434,0
17.362	0	0,0,0	0.923479,0.275075,-0.267434,0
17.3781	0	0,0,0	0.923479,0.275075,-0.267434,0
17.3941	0	0,0,0	0.923479,0.275075,-0.267434,0
17.41	0	0,0,0	0.923479,0.275075,-0.267434,0
17.426	0	0,0,0	0.923479,0.275075,-0.267434,0
17.4422	0	0,0,0	0.923479,0.275075,-0.267434,0
17.458	0	0,0,0	0.923479,0.275075,-0.267434,0
17.474	0	0,0,0	0.923479,0.275075,-0.267434,0
17.49	0	0,0,0	0.923479,0.275075,-0.267434,0
17.506	0	0,0,0	0.923479,0.275075,-0.267434,0
17.522	0	0,0,0	0.923479,0.275075,-0.267434,0
17.538	0	0,0,0	0.923479,0.275075,-0.267434,0
17.554	0	0,0,0	0.923479,0.275075,-0.267434,0
17.572	0	0,0,0	0.923479,0.275075,-0.267434,0
17.588	0	0,0,0	0.923479,0.275075,-0.267434,0
17.6041	0	0,0,0	0.923479,0.275075,-0.267434,0
17.62	0	0,0,0	0.923479,0.275075,-0.267434,0
17.636	0	0,0,0	0.923479,0.275075,-0.267434,0
17.6521	0	0,0,0	0.923479,0.275075,-0.267434,0
17.6681	0	0,0,0	0.923479,0.275075,-0.267434,0
17.6841	0	0,0,0	0.923479,0.275075,-0.267434,0
17.7001	0	0,0,0	0.923479,0.275075,-0.267434,0
17.717	0	0,0,0	0.923479,0.275075,-0.267434,0
17.7331	0	0,0,0	0.923479,0.275075,-0.267434,0
17.749	0	0,0,0	0.923479,0.275075,-0.267434,0
17.7651	0	0,0,0	0.923479,0.275075,-0.267434,0
17.781	0	0,0,0	0.923479,0.275075,-0.267434,0
17.7971	0	0,0,0	0.923479,0.275075,-0.267434,0
17.8131	0	0,0,0	0.923479,0.275075,-0.267434,0
17.8293	0	0,0,0	0.923479,0.275075,-0.267434,0
17.8451	0	0,0,0	0.923479,0.275075,-0.267434,0
17.8611	0	0,0,0	0.923479,0.275075,-0.267434,0
17.8771	0	0,0,0	0.923479,0.275075,-0.267434,0
17.8931	0	0,0,0	0.923479,0.275075,-0.267434,0
17.909	0	0,0,0	0.923479,0.275075,-0.267434,0
17.9256	0	0,0,0	0.923479,0.275075,-0.267434,0
17.9474	0	0,0,0	0.923479,0.275075,-0.267434,0
17.9631	0	0,0,0	0.923479,0.275075,-0.267434,0
17.9791	0	0,0,0	0.923479,0.275075,-0.267434,0
17.9951	0	0,0,0	0.923479,0.275075,-0.267434,0
18.0111	0	0,0,0	0.923479,0.275075,-0.267434,0
18.0296	0	0,0,0	0.923479,0.275075,-0.267434,0
18.0533	0	0,0,0	0.923479,0.275075,-0.267434,0
18.0692	0	0,0,0	0.923479,0.275075,-0.267434,0
18.085	0	0,0,0	0.923479,0.275075,-0.267434,0
18.101	0	0,0,0	0.923479,0.275075,-0.267434,0
18.117	0	0,0,0	0.923479,0.275075,-0.267434,0
18.133	0	0,0,0	0.923479,0.275075,-0.267434,0
18.149	0	0,0,0	0.923479,0.275075,-0.267434,0
18.165	0	0,0,0	0.923479,0.275075,-0.267434,0
18.181	0	0,0,0	0.923479,0.275075,-0.267434,0
18.197	0	0,0,0	0.923479,0.275075,-0.267434,0
18.213	0	0,0,0	0.923479,0.275075,-0.267434,0
18.229	0	0,0,0	0.923479,0.275075,-0.267434,0
18.245	0	0,0,0	0.923479,0.275075,-0.267434,0
18.261	0	0,0,0	0.923479,0.275075,-0.267434,0
18.2771	0	0,0,0	0.923479,0.275075,-0.267434,0
18.293	0	0,0,0	0.923479,0.275075,-0.267434,0
18.3091	0	0,0,0	0.923479,0.275075,-0.267434,0
18.325	0	0,0,0	0.923479,0.275075,-0.267434,0
18.3412	0	0,0,0	0.923479,0.275075,-0.267434,0
18.3571	0	0,0,0	0.923479,0.275075,-0.267434,0
18.3731	0	0,0,0	0.923479,0.275075,-0.267434,0
18.3892	0	0,0,0	0.923479,0.275075,-0.267434,0
18.4051	0	0,0,0	0.923479,0.275075,-0.267434,0
18.4211	0	0,0,0	0.923479,0.275075,-0.267434,0
18.437	0	0,0,0	0.923479,0.275075,-0.267434,0
18.4531	0	0,0,0	0.923479,0.275075,-0.267434,0
18.4691	0	0,0,0	0.923479,0.275075,-0.267434,0
18.4851	0	0,0,0	0.923479,0.275075,-0.267434,0
18.5011	0	0,0,0	0.923479,0.275075,-0.267434,0
18.517	0	0,0,0	0.923479,0.275075,-0.267434,0
18.5332	0	0,0,0	0.923479,0.275075,-0.267434,0
18.5491	0	0,0,0	0.923479,0.275075,-0.267434,0
18.5651	0	0,0,0	0.923479,0.275075,-0.267434,0
18.581	0	0,0,0	0.923479,0.275075,-0.267434,0
18.597	0	0,0,0	0.923479,0.275075,-0.267434,0
18.6131	0	0,0,0	0.923479,0.275075,-0.267434,0
18.629	0	0,0,0	0.923479,0.275075,-0.267434,0
18.645	0	0,0,0	0.923479,0.275075,-0.267434,0
18.6611	0	0,0,0	0.923479,0.275075,-0.267434,0
18.6771	0	0,0,0	0.923479,0.275075,-0.267434,0
18.6931	0	0,0,0	0.923479,0.275075,-0.267434,0
18.7092	0	0,0,0	0.923479,0.275075,-0.267434,0
18.7251	0	0,0,0	0.923479,0.275075,-0.267434,0
18.7411	0	0,0,0	0.923479,0.275075,-0.267434,0
18.7571	0	0,0,0	0.923479,0.275075,-0.267434,0
18.7731	0	0,0,0	0.923479,0.275075,-0.267434,0
18.7891	0	0,0,0	0.923479,0.275075,-0.267434,0
18.8051	0	0,0,0	0.923479,0.275075,-0.267434,0
18.8212	0	0,0,0	0.923479,0.275075,-0.267434,0
18.8371	0	0,0,0	0.923479,0.275075,-0.267434,0
18.8536	0	0,0,0	0.923479,0.275075,-0.267434,0
18.8691	0	0,0,0	0.923479,0.275075,-0.267434,0
18.885	0	0,0,0	0.923479,0.275075,-0.267434,0
18.9011	0	0,0,0	0.923479,0.275075,-0.267434,0
18.9171	0	0,0,0	0.923479,0.275075,-0.267434,0
18.9331	0	0,0,0	0.923479,0.275075,-0.267434,0
18.949	0	0,0,0	0.923479,0.275075,-0.267434,0
18.9651	0	0,0,0	0.923479,0.275075,-0.267434,0
18.981	0	0,0,0	0.923479,0.275075,-0.267434,0
18.9982	0	0,0,0	0.923479,0.275075,-0.267434,0
19.0141	0	0,0,0	0.923479,0.275075,-0.267434,0
19.0301	0	0,0,0	0.923479,0.275075,-0.267434,0
19.0461	0	0,0,0	0.923479,0.275075,-0.267434,0
19.0621	0	0,0,0	0.923479,0.275075,-0.267434,0
19.0781	0	0,0,0	0.923479,0.275075,-0.267434,0
19.0941	0	0,0,0	0.923479,0.275075,-0.267434,0
19.1101	0	0,0,0	0.923479,0.275075,-0.267434,0
19.1261	0	0,0,0	0.923479,0.275075,-0.267434,0
19.1421	0	0,0,0	0.923479,0.275075,-0.267434,0
19.1581	0	0,0,0	0.923479,0.275075,-0.267434,0
19.1742	0	0,0,0	0.923479,0.275075,-0.267434,0
19.1901	0	0,0,0	0.923479,0.275075,-0.267434,0
19.2062	0	0,0,0	0.923479,0.275075,-0.267434,0
19.2221	0	0,0,0	0.923479,0.275075,-0.267434,0
19.2382	0	0,0,0	0.923479,0.275075,-0.267434,0
19.2541	0	0,0,0	0.923479,0.275075,-0.267434,0
19.2701	0	0,0,0	0.923479,0.275075,-0.267434,0
19.2862	0	0,0,0	0.923479,0.275075,-0.267434,0
19.3021	0	0,0,0	0.923479,0.275075,-0.267434,0
19.3181	0	0,0,0	0.923479,0.275075,-0.267434,0
19.3341	0	0,0,0	0.923479,0.275075,-0.267434,0
19.3501	0	0,0,0	0.923479,0.275075,-0.267434,0
19.3661	0	0,0,0	0.923479,0.275075,-0.267434,0
19.3821	0	0,0,0	0.923479,0.275075,-0.267434,0
19.4	0	0,0,0	0.923479,0.275075,-0.267434,0
19.4161	0	0,0,0	0.923479,0.275075,-0.267434,0
19.4322	0	0,0,0	0.923479,0.275075,-0.267434,0
19.4481	0	0,0,0	0.923479,0.275075,-0.267434,0
19.4641	0	0,0,0	0.923479,0.275075,-0.267434,0
19.4801	0	0,0,0	0.923479,0.275075,-0.267434,0
19.4961	0	0,0,0	0.923479,0.275075,-0.267434,0
19.5122	0	0,0,0	0.923479,0.275075,-0.267434,0
19.5283	0	0,0,0	0.923479,0.275075,-0.267434,0
19.5441	0	0,0,0	0.923479,0.275075,-0.267434,0
19.5601	0	0,0,0	0.923479,0.275075,-0.267434,0
19.5762	0	0,0,0	0.923479,0.275075,-0.267434,0
19.5922	0	0,0,0	0.923479,0.275075,-0.267434,0
19.6082	0	0,0,0	0.923479,0.275075,-0.267434,0
19.6242	0	0,0,0	0.923479,0.275075,-0.267434,0
19.6402	0	0,0,0	0.923479,0.275075,-0.267434,0
19.6562	0	0,0,0	0.923479,0.275075,-0.267434,0
19.6724	0	0,0,0	0.923479,0.275075,-0.267434,0
19.6882	0	0,0,0	0.923479,0.275075,-0.267434,0
19.7044	0	0,0,0	0.923479,0.275075,-0.267434,0
19.7202	0	0,0,0	0.923479,0.275075,-0.267434,0
19.7362	0	0,0,0	0.923479,0.275075,-0.267434,0
19.7522	0	0,0,0	0.923479,0.275075,-0.267434,0
19.7683	0	0,0,0	0.923479,0.275075,-0.267434,0
19.7842	0	0,0,0	0.923479,0.275075,-0.267434,0
19.8002	0	0,0,0	0.923479,0.275075,-0.267434,0
19.8163	0	0,0,0	0.923479,0.275075,-0.267434,0
19.8322	0	0,0,0	0.923479,0.275075,-0.267434,0
19.8483	0	0,0,0	0.923479,0.275075,-0.267434,0
19.8642	0	0,0,0	0.923479,0.275075,-0.267434,0
19.8802	0	0,0,0	0.923479,0.275075,-0.267434,0
19.8962	0	0,0,0	0.923479,0.275075,-0.267434,0
19.9122	0	0,0,0	0.923479,0.275075,-0.267434,0
19.9282	0	0,0,0	0.923479,0.275075,-0.267434,0
19.9442	0	0,0,0	0.923479,0.275075,-0.267434,0
19.9603	0	0,0,0	0.923479,0.275075,-0.267434,0
19.9762	0	0,0,0	0.923479,0.275075,-0.267434,0
19.9922	0	0,0,0	0.923479,0.275075,-0.267434,0
20.0083	0	0,0,0	0.923479,0.275075,-0.267434,0
20.0242	0	0,0,0	0.923479,0.275075,-0.267434,0
20.0402	0	0,0,0	0.923479,0.275075,-0.267434,0
20.0563	0	0,0,0	0.923479,0.275075,-0.267434,0
20.0722	0	0,0,0	0.923479,0.275075,-0.267434,0
20.0882	0	0,0,0	0.923479,0.275075,-0.267434,0
20.1042	0	0,0,0	0.923479,0.275075,-0.267434,0
20.1202	0	0,0,0	0.923479,0.275075,-0.267434,0
20.1362	0	0,0,0	0.923479,0.275075,-0.267434,0
20.1522	0	0,0,0	0.923479,0.275075,-0.267434,0
20.1682	0	0,0,0	0.923479,0.275075,-0.267434,0
20.1842	0	0,0,0	0.923479,0.275075,-0.267434,0
20.2002	0	0,0,0	0.923479,0.275075,-0.267434,0
20.2162	0	0,0,0	0.923479,0.275075,-0.267434,0
20.2322	0	0,0,0	0.923479,0.275075,-0.267434,0
20.2482	0	0,0,0	0.923479,0.275075,-0.267434,0
20.2642	0	0,0,0	0.923479,0.275075,-0.267434,0
20.2802	0	0,0,0	0.923479,0.275075,-0.267434,0
20.2962	0	0,0,0	0.923479,0.275075,-0.267434,0
20.3122	0	0,0,0	0.923479,0.275075,-0.267434,0
20.3282	0	0,0,0	0.923479,0.275075,-0.267434,0
20.3442	0	0,0,0	0.923479,0.275075,-0.267434,0
20.3602	0	0,0,0	0.923479,0.275075,-0.267434,0
20.3762	0	0,0,0	0.923479,0.275075,-0.267434,0
20.3922	0	0,0,0	0.923479,0.275075,-0.267434,0
20.4082	0	0,0,0	0.923479,0.275075,-0.267434,0
20.4511	0	0,0,0	0.923479,0.275075,-0.267434,0
20.4672	0	0,0,0	0.923479,0.275075,-0.267434,0
20.4832	0	0,0,0	0.923479,0.275075,-0.267434,0
20.4992	0	0,0,0	0.923479,0.275075,-0.267434,0
20.5152	0	0,0,0	0.923479,0.275075,-0.267434,0
20.5312	0	0,0,0	0.923479,0.275075,-0.267434,0
20.5472	0	0,0,0	0.923479,0.275075,-0.267434,0
20.5632	0	0,0,0	0.923479,0.275075,-0.267434,0
20.5792	0	0,0,0	0.923479,0.275075,-0.267434,0
20.5952	0	0,0,0	0.923479,0.275075,-0.267434,0
20.6111	0	0,0,0	0.923479,0.275075,-0.267434,0
20.6272	0	0,0,0	0.923479,0.275075,-0.267434,0
20.6432	0	0,0,0	0.923479,0.275075,-0.267434,0
20.6592	0	0,0,0	0.923479,0.275075,-0.267434,0
20.6752	0	0,0,0	0.923479,0.275075,-0.267434,0
20.6912	0	0,0,0	0.923479,0.275075,-0.267434,0
20.7072	0	0,0,0	0.923479,0.275075,-0.267434,0
20.7232	0	0,0,0	0.923479,0.275075,-0.267434,0
20.7392	0	0,0,0	0.923479,0.275075,-0.267434,0
20.7552	0	0,0,0	0.923479,0.275075,-0.267434,0
20.7712	0	0,0,0	0.923479,0.275075,-0.267434,0
20.7872	0	0,0,0	0.923479,0.275075,-0.267434,0
20.8032	0	0,0,0	0.923479,0.275075,-0.267434,0
20.8192	0	0,0,0	0.923479,0.275075,-0.267434,0
20.8352	0	0,0,0	0.923479,0.275075,-0.267434,0
20.8512	0	0,0,0	0.923479,0.275075,-0.267434,0
20.8672	0	0,0,0	0.923479,0.275075,-0.267434,0
20.8832	0	0,0,0	0.923479,0.275075,-0.267434,0
20.8992	0	0,0,0	0.923479,0.275075,-0.267434,0
20.9152	0	0,0,0	0.923479,0.275075,-0.267434,0
20.9312	0	0,0,0	0.923479,0.275075,-0.267434,0
20.9472	0	0,0,0	0.923479,0.275075,-0.267434,0
20.9632	0	0,0,0	0.923479,0.275075,-0.267434,0
20.9792	0	0,0,0	0.923479,0.275075,-0.267434,0
20.9954	0	0,0,0	0.923479,0.275075,-0.267434,0
21.0112	0	0,0,0	0.923479,0.275075,-0.267434,0
21.0272	0	0,0,0	0.923479,0.275075,-0.267434,0
21.0432	0	0,0,0	0.923479,0.275075,-0.267434,0
21.0592	0	0,0,0	0.923479,0.275075,-0.267434,0
21.0752	0	0,0,0	0.923479,0.275075,-0.267434,0
21.0912	0	0,0,0	0.923479,0.275075,-0.267434,0
21.1072	0	0,0,0	0.923479,0.275075,-0.267434,0
21.1232	0	0,0,0	0.923479,0.275075,-0.267434,0
21.1392	0	0,0,0	0.923479,0.275075,-0.267434,0
21.1552	0	0,0,0	0.923479,0.275075,-0.267434,0
21.1712	0	0,0,0	0.923479,0.275075,-0.267434,0
21.1872	0	0,0,0	0.923479,0.275075,-0.267434,0
21.2032	0	0,0,0	0.923479,0.275075,-0.267434,0
21.2192	0	0,0,0	0.923479,0.275075,-0.267434,0
21.2352	0	0,0,0	0.923479,0.275075,-0.267434,0
21.2512	0	0,0,0	0.923479,0.275075,-0.267434,0
21.2672	0	0,0,0	0.923479,0.275075,-0.267434,0
21.2832	0	0,0,0	0.923479,0.275075,-0.267434,0
21.2992	0	0,0,0	0.923479,0.275075,-0.267434,0
21.3152	0	0,0,0	0.923479,0.275075,-0.267434,0
21.3314	0	0,0,0	0.923479,0.275075,-0.267434,0
21.3472	0	0,0,0	0.923479,0.275075,-0.267434,0
21.3633	0	0,0,0	0.923479,0.275075,-0.267434,0
21.3792	0	0,0,0	0.923479,0.275075,-0.267434,0
21.3952	0	0,0,0	0.923479,0.275075,-0.267434,0
21.4112	0	0,0,0	0.923479,0.275075,-0.267434,0
21.4272	0	0,0,0	0.923479,0.275075,-0.267434,0
21.4432	0	0,0,0	0.923479,0.275075,-0.267434,0
21.4592	0	0,0,0	0.923479,0.275075,-0.267434,0
21.4752	0	0,0,0	0.923479,0.275075,-0.267434,0
21.4912	0	0,0,0	0.923479,0.275075,-0.267434,0
21.5072	0	0,0,0	0.923479,0.275075,-0.267434,0
21.5232	0	0,0,0	0.923479,0.275075,-0.267434,0
21.5392	0	0,0,0	0.923479,0.275075,-0.267434,0
21.5552	0	0,0,0	0.923479,0.275075,-0.267434,0
21.5712	0	0,0,0	0.923479,0.275075,-0.267434,0
21.5872	0	0,0,0	0.923479,0.275075,-0.267434,0
21.6032	0	0,0,0	0.923479,0.275075,-0.267434,0
21.6192	0	0,0,0	0.923479,0.275075,-0.267434,0
21.6352	0	0,0,0	0.923479,0.275075,-0.267434,0
21.6512	0	0,0,0	0.923479,0.275075,-0.267434,0
21.6672	0	0,0,0	0.923479,0.275075,-0.267434,0
21.6832	0	0,0,0	0.923479,0.275075,-0.267434,0
21.6992	0	0,0,0	0.923479,0.275075,-0.267434,0
21.7152	0	0,0,0	0.923479,0.275075,-0.267434,0
21.7312	0	0,0,0	0.923479,0.275075,-0.267434,0
21.7472	0	0,0,0	0.923479,0.275075,-0.267434,0
21.7632	0	0,0,0	0.923479,0.275075,-0.267434,0
21.7792	0	0,0,0	0.923479,0.275075,-0.267434,0
21.7952	0	0,0,0	0.923479,0.275075,-0.267434,0
21.8112	0	0,0,0	0.923479,0.275075,-0.267434,0
21.8272	0	0,0,0	0.923479,0.275075,-0.267434,0
21.8432	0	0,0,0	0.923479,0.275075,-0.267434,0
21.8593	0	0,0,0	0.923479,0.275075,-0.267434,0
21.8753	0	0,0,0	0.923479,0.275075,-0.267434,0
21.8912	0	0,0,0	0.923479,0.275075,-0.267434,0
21.9072	0	0,0,0	0.923479,0.275075,-0.267434,0
21.9232	0	0,0,0	0.923479,0.275075,-0.267434,0
21.9392	0	0,0,0	0.923479,0.275075,-0.267434,0
21.9552	0	0,0,0	0.923479,0.275075,-0.267434,0
21.9712	0	0,0,0	0.923479,0.275075,-0.267434,0
21.9872	0	0,0,0	0.923479,0.275075,-0.267434,0
22.0032	0	0,0,0	0.923479,0.275075,-0.267434,0
22.0192	0	0,0,0	0.923479,0.275075,-0.267434,0
22.0352	0	0,0,0	0.923479,0.275075,-0.267434,0
22.0512	0	0,0,0	0.923479,0.275075,-0.267434,0
22.0673	0	0,0,0	0.923479,0.275075,-0.267434,0
22.0833	0	0,0,0	0.923479,0.275075,-0.267434,0
22.0993	0	0,0,0	0.923479,0.275075,-0.267434,0
22.1153	0	0,0,0	0.923479,0.275075,-0.267434,0
22.1313	0	0,0,0	0.923479,0.275075,-0.267434,0
22.1473	0	0,0,0	0.923479,0.275075,-0.267434,0
22.1632	0	0,0,0	0.923479,0.275075,-0.267434,0
22.1793	0	0,0,0	0.923479,0.275075,-0.267434,0
22.1953	0	0,0,0	0.923479,0.275075,-0.267434,0
22.2113	0	0,0,0	0.923479,0.275075,-0.267434,0
22.2273	0	0,0,0	0.923479,0.275075,-0.267434,0
22.2433	0	0,0,0	0.923479,0.275075,-0.267434,0
22.2593	0	0,0,0	0.923479,0.275075,-0.267434,0
22.2753	0	0,0,0	0.923479,0.275075,-0.267434,0
22.2913	0	0,0,0	0.923479,0.275075,-0.267434,0
22.3073	0	0,0,0	0.923479,0.275075,-0.267434,0
22.3233	0	0,0,0	0.923479,0.275075,-0.267434,0
22.3393	0	0,0,0	0.923479,0.275075,-0.267434,0
22.3553	0	0,0,0	0.923479,0.275075,-0.267434,0
22.3713	0	0,0,0	0.923479,0.275075,-0.267434,0
22.3873	0	0,0,0	0.923479,0.275075,-0.267434,0
22.4033	0	0,0,0	0.923479,0.275075,-0.267434,0
22.4563	0	0,0,0	0.923479,0.275075,-0.267434,0
22.4723	0	0,0,0	0.923479,0.275075,-0.267434,0
22.4883	0	0,0,0	0.923479,0.275075,-0.267434,0
22.5043	0	0,0,0	0.923479,0.275075,-0.267434,0
22.5203	0	0,0,0	0.923479,0.275075,-0.267434,0
22.5363	0	0,0,0	0.923479,0.275075,-0.267434,0
22.5523	0	0,0,0	0.923479,0.275075,-0.267434,0
22.5684	0	0,0,0	0.923479,0.275075,-0.267434,0
22.5843	0	0,0,0	0.923479,0.275075,-0.267434,0
22.6003	0	0,0,0	0.923479,0.275075,-0.267434,0
22.6163	0	0,0,0	0.923479,0.275075,-0.267434,0
22.6323	0	0,0,0	0.923479,0.275075,-0.267434,0
22.6483	0	0,0,0	0.923479,0.275075,-0.267434,0
22.6643	0	0,0,0	0.923479,0.275075,-0.267434,0
22.6803	0	0,0,0	0.923479,0.275075,-0.267434,0
22.6963	0	0,0,0	0.923479,0.275075,-0.267434,0
22.7123	0	0,0,0	0.923479,0.275075,-0.267434,0
22.7283	0	0,0,0	0.923479,0.275075,-0.267434,0
22.7443	0	0,0,0	0.923479,0.275075,-0.267434,0
22.7603	0	0,0,0	0.923479,0.275075,-0.267434,0
22.7763	0	0,0,0	0.923479,0.275075,-0.267434,0
22.7923	0	0,0,0	0.923479,0.275075,-0.267434,0
22.8083	0	0,0,0	0.923479,0.275075,-0.267434,0
22.8243	0	0,0,0	0.923479,0.275075,-0.267434,0
22.8403	0	0,0,0	0.923479,0.275075,-0.267434,0
22.8563	0	0,0,0	0.923479,0.275075,-0.267434,0
22.8723	0	0,0,0	0.923479,0.275075,-0.267434,0
22.8883	0	0,0,0	0.923479,0.275075,-0.267434,0
22.9043	0	0,0,0	0.923479,0.275075,-0.267434,0
22.9203	0	0,0,0	0.923479,0.275075,-0.267434,0
22.9364	0	0,0,0	0.923479,0.275075,-0.267434,0
22.9523	0	0,0,0	0.923479,0.275075,-0.267434,0
22.9683	0	0,0,0	0.923479,0.275075,-0.267434,0
22.9842	0	0,0,0	0.923479,0.275075,-0.267434,0
23.0003	0	0,0,0	0.923479,0.275075,-0.267434,0
23.0163	0	0,0,0	0.923479,0.275075,-0.267434,0
23.0323	0	0,0,0	0.923479,0.275075,-0.267434,0
23.0483	0	0,0,0	0.923479,0.275075,-0.267434,0
23.0643	0	0,0,0	0.923479,0.275075,-0.267434,0
23.0803	0	0,0,0	0.923479,0.275075,-0.267434,0
23.0963	0	0,0,0	0.923479,0.275075,-0.267434,0
23.1123	0	0,0,0	0.923479,0.275075,-0.267434,0
23.1283	0	0,0,0	0.923479,0.275075,-0.267434,0
23.1443	0	0,0,0	0.923479,0.275075,-0.267434,0
23.1603	0	0,0,0	0.923479,0.275075,-0.267434,0
