# time	 sensor	 position	 orientation
# delimeter is tabulator, vector elements are separated with ','
# time is a floating point, the absolute program time in seconds
# sensor is an integer
# position is (x, y, z) vector in meters
# orientation (w, x, y, z) quaternion
# 
# Generated using real head tracker data
# Eye offset (0.5, 0, -0.5)
9.26448	0	-1.19394,0.886665,1.89261	0.477222,0.195991,0.700144,0.493604
9.28043	0	-1.19415,0.886043,1.89237	0.511654,0.195748,0.687791,0.476273
9.29644	0	-1.19359,0.888974,1.89266	0.526315,0.196783,0.684882,0.463903
9.31247	0	-1.19359,0.888974,1.89266	0.558166,0.195771,0.673638,0.443098
9.32841	0	-1.19359,0.888974,1.89266	0.573372,0.195037,0.66818,0.432135
9.34436	0	-1.19359,0.888974,1.89266	0.600737,0.19331,0.658042,0.410764
9.36047	0	-1.19359,0.888974,1.89266	0.626465,0.191105,0.648268,0.388291
9.37641	0	-1.19359,0.888974,1.89266	0.639307,0.189772,0.643274,0.376127
9.39244	0	-1.19372,0.887499,1.89233	0.662859,0.185728,0.632995,0.354174
9.40845	0	-1.19366,0.888498,1.89207	0.673527,0.185041,0.628765,0.341725
9.42446	0	-1.19357,0.889259,1.89252	0.69384,0.182255,0.620841,0.316109
9.44048	0	-1.19379,0.8877,1.89228	0.713593,0.177245,0.611593,0.292103
9.45636	0	-1.19394,0.887259,1.89207	0.723048,0.174887,0.606933,0.279729
9.47241	0	-1.19346,0.889931,1.89148	0.739043,0.172833,0.600042,0.252772
9.48846	0	-1.19372,0.888381,1.89206	0.747451,0.169322,0.595946,0.239782
9.50445	0	-1.19372,0.888381,1.89206	0.761979,0.164764,0.588697,0.213722
9.52041	0	-1.19369,0.888225,1.89296	0.774877,0.159899,0.582387,0.186611
9.53645	0	-1.19386,0.888146,1.8915	0.781912,0.157043,0.577643,0.17401
9.55245	0	-1.19395,0.886616,1.89196	0.793243,0.150292,0.571197,0.148026
9.56835	0	-1.19362,0.889095,1.89245	0.797595,0.150214,0.569143,0.13174
9.58438	0	-1.19327,0.890532,1.89211	0.806464,0.145943,0.563501,0.103842
9.60036	0	-1.19368,0.889029,1.89199	0.815159,0.138831,0.557034,0.0771684
9.61643	0	-1.19368,0.889029,1.89199	0.818619,0.135987,0.554347,0.063794
9.63242	0	-1.19368,0.889029,1.89199	0.824608,0.130201,0.549264,0.0371293
9.64844	0	-1.19368,0.889029,1.89199	0.827371,0.126997,0.54664,0.0226476
9.66445	0	-1.19368,0.889029,1.89199	0.831715,0.120808,0.541879,-0.0048029
9.68045	0	-1.19368,0.889029,1.89199	0.8349,0.114422,0.537398,-0.0324551
9.69646	0	-1.1939,0.887572,1.89234	0.836239,0.109859,0.535324,-0.0454192
9.71245	0	-1.19358,0.888367,1.89226	0.837379,0.103899,0.531567,-0.0737413
9.72845	0	-1.1938,0.887588,1.89248	0.837839,0.0998059,0.529566,-0.087322
9.74445	0	-1.19379,0.888715,1.89141	0.837912,0.093949,0.525521,-0.113594
9.76043	0	-1.19379,0.888715,1.89141	0.836503,0.0870082,0.522298,-0.14106
9.7764	0	-1.19365,0.888949,1.89147	0.835229,0.0838237,0.520894,-0.15503
9.7925	0	-1.19386,0.88808,1.8918	0.832242,0.076104,0.518232,-0.181708
9.80845	0	-1.19401,0.887619,1.8912	0.832752,0.0752287,0.518037,-0.180283
9.82445	0	-1.19368,0.888436,1.89244	0.829699,0.0728473,0.51722,-0.196917
9.84046	0	-1.19393,0.887845,1.89118	0.825891,0.0644468,0.514507,-0.221437
9.85645	0	-1.19364,0.888867,1.89222	0.822248,0.0625305,0.513719,-0.236834
9.87247	0	-1.19358,0.888647,1.89229	0.816055,0.0551186,0.512096,-0.262251
9.88846	0	-1.19319,0.889832,1.89313	0.811566,0.0530542,0.511415,-0.277487
9.90444	0	-1.19319,0.889832,1.89313	0.803666,0.0457302,0.50996,-0.303266
9.92047	0	-1.19357,0.888002,1.89263	0.795291,0.0361907,0.509062,-0.327199
9.93651	0	-1.19375,0.887719,1.89222	0.790901,0.0320943,0.508511,-0.338912
9.95247	0	-1.19347,0.888969,1.89274	0.779869,0.0260679,0.507751,-0.36512
9.96847	0	-1.19376,0.887567,1.89217	0.774968,0.0207017,0.507897,-0.375549
9.98443	0	-1.1934,0.889311,1.89234	0.762515,0.015052,0.507218,-0.401341
10.0005	0	-1.19375,0.887737,1.893	0.749452,0.0064034,0.507941,-0.424591
10.0164	0	-1.19347,0.889286,1.89269	0.742506,0.00401804,0.507464,-0.437207
10.0325	0	-1.19344,0.889483,1.89279	0.728218,-0.0030576,0.507955,-0.460078
10.0485	0	-1.19361,0.888514,1.89261	0.72091,-0.00782588,0.508776,-0.470503
10.0645	0	-1.19333,0.890116,1.8928	0.704774,-0.0136599,0.509154,-0.493832
10.0805	0	-1.19396,0.886745,1.89222	0.688678,-0.0246231,0.512249,-0.51256
10.0965	0	-1.19371,0.888262,1.89242	0.679896,-0.026705,0.512337,-0.523965
10.1124	0	-1.19377,0.887602,1.893	0.661576,-0.0342804,0.514548,-0.544411
10.1285	0	-1.19368,0.888162,1.89227	0.652709,-0.0377957,0.515489,-0.553907
10.1445	0	-1.19368,0.888162,1.89227	0.633185,-0.045067,0.517886,-0.573445
10.1605	0	-1.19368,0.888162,1.89227	0.612894,-0.0522183,0.520626,-0.5921
10.1765	0	-1.19368,0.888162,1.89227	0.602593,-0.0557123,0.522073,-0.601013
10.1925	0	-1.19368,0.888162,1.89227	0.580901,-0.0627803,0.525302,-0.618603
10.2085	0	-1.19368,0.888162,1.89227	0.570053,-0.0661788,0.526995,-0.626846
10.2244	0	-1.19364,0.889156,1.89277	0.546919,-0.0719901,0.529517,-0.644445
10.2405	0	-1.19393,0.887526,1.8917	0.524215,-0.0805416,0.535243,-0.65744
10.2565	0	-1.19381,0.887294,1.89257	0.511115,-0.0837071,0.537271,-0.665653
10.2725	0	-1.19373,0.887525,1.89275	0.48674,-0.0898605,0.541586,-0.679481
10.2885	0	-1.1935,0.888455,1.89239	0.47444,-0.0925126,0.543296,-0.686423
10.3045	0	-1.1935,0.888455,1.89239	0.448618,-0.0988489,0.548264,-0.69884
10.3205	0	-1.19358,0.888243,1.89239	0.421241,-0.105344,0.553836,-0.710439
10.3365	0	-1.19383,0.887478,1.89206	0.407988,-0.109002,0.557458,-0.714776
10.3524	0	-1.19359,0.888118,1.89241	0.379729,-0.114399,0.562521,-0.725458
10.3685	0	-1.1938,0.887069,1.89226	0.365836,-0.117911,0.566737,-0.728745
10.3845	0	-1.19364,0.888027,1.89262	0.337422,-0.122709,0.572,-0.737499
10.4005	0	-1.19353,0.888533,1.89297	0.307849,-0.127735,0.577824,-0.745005
10.4165	0	-1.19355,0.888103,1.89278	0.29221,-0.130725,0.582072,-0.747474
10.4326	0	-1.19333,0.889908,1.89254	0.262247,-0.135007,0.587594,-0.753481
10.4485	0	-1.19369,0.887636,1.89255	0.246684,-0.138403,0.593582,-0.753427
10.4645	0	-1.1936,0.888958,1.89233	0.215879,-0.142497,0.600316,-0.756777
10.4805	0	-1.19391,0.887191,1.89249	0.182835,-0.147499,0.610468,-0.756403
10.4965	0	-1.19399,0.88685,1.89173	0.166683,-0.149893,0.615326,-0.755727
10.5125	0	-1.19351,0.888939,1.89283	0.132367,-0.153013,0.621492,-0.756844
10.5285	0	-1.19374,0.887359,1.8932	0.115247,-0.155182,0.627374,-0.754346
10.5445	0	-1.19375,0.888562,1.89225	0.0825583,-0.158143,0.636501,-0.750361
10.5605	0	-1.19361,0.888956,1.89281	0.0483346,-0.160973,0.645245,-0.745258
10.5765	0	-1.19365,0.888,1.89304	0.0309736,-0.162386,0.650987,-0.740869
10.5925	0	-1.19355,0.888135,1.89264	-0.00491411,-0.164629,0.661929,-0.731248
10.6085	0	-1.19381,0.887667,1.8923	-0.0229555,-0.165562,0.668292,-0.724878
10.6245	0	-1.19386,0.887355,1.8922	-0.0587368,-0.166864,0.680055,-0.711499
10.6405	0	-1.19369,0.88778,1.89251	-0.097134,-0.16769,0.691688,-0.69571
10.6565	0	-1.19366,0.888826,1.89215	-0.114649,-0.167849,0.696962,-0.687696
10.6724	0	-1.19355,0.88889,1.8925	-0.153131,-0.16744,0.709926,-0.666722
10.6885	0	-1.1937,0.88793,1.89267	-0.172207,-0.167034,0.717206,-0.654263
10.7045	0	-1.1937,0.88793,1.89267	-0.209982,-0.165345,0.731008,-0.62785
10.7205	0	-1.1937,0.88793,1.89267	-0.247726,-0.162567,0.745497,-0.597025
10.7365	0	-1.1937,0.88793,1.89267	-0.266004,-0.160785,0.752747,-0.580313
10.7525	0	-1.1937,0.88793,1.89267	-0.304024,-0.155951,0.768509,-0.540964
10.7685	0	-1.1937,0.88793,1.89267	-0.321596,-0.15313,0.776099,-0.520382
10.7845	0	-1.1937,0.88793,1.89267	-0.355788,-0.146115,0.791997,-0.474138
10.8005	0	-1.19344,0.889754,1.89276	-0.388296,-0.138312,0.807033,-0.42284
10.8165	0	-1.19399,0.88667,1.89237	-0.403263,-0.130815,0.817677,-0.38945
10.8325	0	-1.19372,0.887875,1.89235	-0.430542,-0.118762,0.83364,-0.324918
10.8484	0	-1.19373,0.887244,1.89292	-0.441714,-0.111993,0.841433,-0.290407
10.8645	0	-1.19363,0.888108,1.89241	-0.458725,-0.0955898,0.856698,-0.215643
10.8805	0	-1.19363,0.888108,1.89241	-0.466935,-0.0772348,0.870252,-0.136632
10.8965	0	-1.19363,0.888108,1.89241	-0.467371,-0.066651,0.876595,-0.0932903
10.9125	0	-1.19363,0.888108,1.89241	-0.459912,-0.0442744,0.88684,-0.00595552
10.9285	0	-1.19363,0.888108,1.89241	-0.451718,-0.0325616,0.890775,0.0375419
10.9445	0	-1.19363,0.888108,1.89241	-0.425962,-0.00781909,0.896019,0.125083
10.9605	0	-1.19357,0.88878,1.89249	-0.388364,0.0169071,0.897636,0.207696
10.9765	0	-1.19369,0.888596,1.89245	-0.364446,0.0303422,0.896796,0.249029
10.9925	0	-1.19361,0.888637,1.89193	-0.313035,0.0546379,0.892525,0.320035
11.0085	0	-1.19381,0.887818,1.89176	-0.283108,0.0671616,0.888801,0.354077
11.0245	0	-1.19375,0.888586,1.89178	-0.221036,0.0891167,0.879764,0.411359
11.0405	0	-1.19343,0.889588,1.89244	-0.156349,0.107554,0.869135,0.456718
11.0565	0	-1.19349,0.889451,1.89247	-0.121202,0.11735,0.862301,0.477468
11.0726	0	-1.19376,0.887867,1.89283	-0.0549034,0.133202,0.847981,0.510069
11.0886	0	-1.19376,0.887867,1.89283	-0.0241384,0.140055,0.840979,0.522069
11.1045	0	-1.19337,0.890219,1.89252	0.0385127,0.152815,0.827609,0.538728
11.1205	0	-1.19362,0.888538,1.89242	0.101591,0.164008,0.810895,0.552477
11.1365	0	-1.19392,0.887471,1.89196	0.130271,0.168978,0.802387,0.55736
11.1525	0	-1.19381,0.887806,1.89159	0.186884,0.176963,0.78744,0.560085
11.1685	0	-1.19373,0.8873,1.89253	0.215209,0.179528,0.779929,0.559612
11.1845	0	-1.19367,0.888465,1.89194	0.265788,0.185724,0.766069,0.554979
11.2005	0	-1.19318,0.891247,1.89254	0.312838,0.190275,0.754755,0.54431
11.2165	0	-1.19361,0.889629,1.8917	0.335945,0.192324,0.745981,0.541909
11.2325	0	-1.19366,0.888168,1.89244	0.380186,0.193894,0.732155,0.530861
11.2485	0	-1.1938,0.8879,1.89204	0.40126,0.195154,0.724901,0.524808
11.2645	0	-1.19342,0.889727,1.89231	0.438807,0.196896,0.714421,0.508215
11.2805	0	-1.19394,0.88809,1.89158	0.476952,0.1974,0.700102,0.493363
11.2965	0	-1.19372,0.88918,1.8911	0.493549,0.198036,0.694794,0.484203
11.3126	0	-1.19401,0.886859,1.89214	0.527126,0.195876,0.682803,0.466423
11.3285	0	-1.19381,0.887186,1.89278	0.544126,0.195173,0.677772,0.454378
11.3445	0	-1.19372,0.888032,1.89303	0.573611,0.194358,0.667858,0.432621
11.3605	0	-1.19364,0.889058,1.89227	0.600793,0.1935,0.65767,0.411189
11.3765	0	-1.19379,0.888685,1.89153	0.613936,0.192399,0.651907,0.401349
11.3925	0	-1.19394,0.886233,1.89279	0.640173,0.187688,0.641724,0.378341
11.4085	0	-1.19397,0.88683,1.89247	0.651577,0.186924,0.637128,0.366844
11.4245	0	-1.19365,0.887576,1.89344	0.673432,0.184098,0.629522,0.341026
11.4405	0	-1.19325,0.890233,1.89291	0.693388,0.182849,0.621923,0.314631
11.4565	0	-1.19371,0.888073,1.89226	0.704076,0.179426,0.615796,0.304759
11.4725	0	-1.19364,0.887956,1.89327	0.722407,0.175324,0.608369,0.277988
11.4885	0	-1.19364,0.887956,1.89327	0.730738,0.173343,0.604535,0.26554
11.5045	0	-1.19346,0.88894,1.89332	0.746818,0.169784,0.597282,0.238098
11.5205	0	-1.1939,0.88695,1.89224	0.762334,0.163403,0.588208,0.214841
11.5365	0	-1.19374,0.887133,1.89259	0.769024,0.16103,0.585123,0.200755
11.5526	0	-1.19353,0.888777,1.8924	0.781333,0.157579,0.578727,0.172522
11.5686	0	-1.19361,0.888873,1.89238	0.786987,0.155251,0.575438,0.159433
11.5846	0	-1.19381,0.88738,1.89217	0.798151,0.148405,0.568467,0.133327
11.6006	0	-1.1938,0.886837,1.89327	0.807058,0.142583,0.56323,0.105357
11.6166	0	-1.19344,0.888335,1.89356	0.810624,0.141248,0.561085,0.0901283
11.6326	0	-1.19358,0.888808,1.89216	0.818556,0.135689,0.554522,0.063719
11.6485	0	-1.19353,0.889697,1.89166	0.821845,0.133497,0.551609,0.0497759
11.6645	0	-1.19363,0.88767,1.89258	0.827357,0.125577,0.546979,0.0228845
11.6806	0	-1.19355,0.888871,1.89231	0.831567,0.120619,0.542147,-0.00491914
11.6966	0	-1.19374,0.88814,1.89196	0.833683,0.116558,0.539505,-0.0179162
11.7126	0	-1.19354,0.889125,1.89231	0.835842,0.11132,0.53557,-0.046272
11.7286	0	-1.19343,0.888873,1.89316	0.836304,0.107883,0.534013,-0.0615459
11.7446	0	-1.19372,0.888193,1.89261	0.837643,0.100529,0.52964,-0.0879109
11.7606	0	-1.19352,0.88856,1.89258	0.837217,0.0941015,0.526317,-0.114907
11.7766	0	-1.1938,0.888426,1.89227	0.83702,0.0905629,0.524226,-0.127993
11.7926	0	-1.1937,0.888316,1.89186	0.835154,0.0832559,0.52114,-0.15492
11.8086	0	-1.1937,0.88787,1.8928	0.833345,0.0796712,0.52015,-0.169213
11.8246	0	-1.1939,0.88723,1.89195	0.832321,0.0751162,0.51847,-0.181074
11.8406	0	-1.19355,0.88818,1.89264	0.829506,0.0726002,0.517494,-0.197103
11.8566	0	-1.19374,0.888001,1.89241	0.827592,0.0688677,0.516076,-0.209795
11.8726	0	-1.19369,0.888111,1.89278	0.822055,0.0619979,0.51404,-0.23695
11.8886	0	-1.19352,0.888982,1.89228	0.819073,0.0590051,0.512843,-0.250258
11.9046	0	-1.19352,0.888982,1.89228	0.812326,0.0518402,0.511164,-0.275952
11.9206	0	-1.19362,0.88834,1.8928	0.804332,0.044074,0.51001,-0.301656
11.9366	0	-1.19388,0.887506,1.89161	0.800722,0.0388561,0.509267,-0.31302
11.9526	0	-1.19361,0.888859,1.89273	0.790544,0.0335763,0.508234,-0.340015
11.9685	0	-1.19344,0.888807,1.89274	0.785238,0.0296573,0.508116,-0.352617
11.9846	0	-1.19345,0.888793,1.89299	0.774195,0.0223839,0.50768,-0.377334
12.0006	0	-1.19357,0.888852,1.89192	0.762965,0.0143743,0.507297,-0.40041
12.0166	0	-1.19354,0.888578,1.89278	0.756014,0.0107362,0.507603,-0.413119
12.0326	0	-1.1938,0.887522,1.89243	0.742975,0.00209845,0.508213,-0.435549
12.0486	0	-1.19362,0.88817,1.89263	0.735573,-0.000862529,0.508255,-0.447894
12.0646	0	-1.19377,0.88748,1.89278	0.721063,-0.0088329,0.509431,-0.469544
12.0806	0	-1.19357,0.888144,1.89254	0.705037,-0.0157531,0.510258,-0.492253
12.0966	0	-1.19372,0.887898,1.89173	0.697619,-0.0200035,0.510991,-0.501814
12.1126	0	-1.19377,0.887225,1.89279	0.679677,-0.0275254,0.51298,-0.523577
12.1286	0	-1.19386,0.887305,1.89245	0.671052,-0.0311855,0.513663,-0.53373
12.1446	0	-1.19341,0.889755,1.89211	0.652563,-0.0364071,0.514489,-0.555101
12.1606	0	-1.19394,0.887241,1.89232	0.633302,-0.0458265,0.518297,-0.572884
12.1766	0	-1.19381,0.887081,1.89269	0.623131,-0.0492608,0.519713,-0.582392
12.1926	0	-1.19389,0.886577,1.89207	0.602704,-0.057158,0.523125,-0.599851
12.2086	0	-1.1935,0.888863,1.89231	0.591632,-0.0586219,0.523086,-0.610669
12.2246	0	-1.19377,0.887787,1.89207	0.570243,-0.0665652,0.527248,-0.626421
12.2405	0	-1.19361,0.888834,1.89204	0.547327,-0.0726079,0.530134,-0.643521
12.2566	0	-1.19367,0.888223,1.8924	0.535752,-0.0762225,0.532422,-0.650912
12.2727	0	-1.19369,0.888767,1.89234	0.511509,-0.0826854,0.536313,-0.666251
12.2886	0	-1.19362,0.888117,1.89271	0.49912,-0.0861995,0.538778,-0.673177
12.3046	0	-1.19362,0.888117,1.89271	0.474275,-0.0926175,0.543393,-0.686447
12.3206	0	-1.19359,0.888655,1.89235	0.448925,-0.0987215,0.548218,-0.698696
12.3366	0	-1.19366,0.888942,1.89254	0.435427,-0.101614,0.550309,-0.705151
12.3526	0	-1.19365,0.887965,1.89276	0.407311,-0.108438,0.556814,-0.715749
12.3686	0	-1.19386,0.887422,1.89218	0.39435,-0.11191,0.560191,-0.719827
12.3846	0	-1.19392,0.887434,1.89198	0.36632,-0.117769,0.566638,-0.728603
12.4006	0	-1.19372,0.888971,1.89152	0.338648,-0.122533,0.571714,-0.737188
12.4166	0	-1.19331,0.890138,1.89267	0.322426,-0.124378,0.573318,-0.742886
12.4324	0	-1.19404,0.886342,1.89174	0.293297,-0.131832,0.584266,-0.745138
12.4485	0	-1.19368,0.888364,1.89237	0.277972,-0.133162,0.585676,-0.749655
12.4645	0	-1.19365,0.888825,1.89197	0.247401,-0.138033,0.592804,-0.753872
12.4805	0	-1.19365,0.888825,1.89197	0.216163,-0.142645,0.600588,-0.756452
12.4966	0	-1.19365,0.888825,1.89197	0.199273,-0.144988,0.604867,-0.757234
12.5126	0	-1.19365,0.888825,1.89197	0.166597,-0.149212,0.613339,-0.757493
12.5286	0	-1.19365,0.888825,1.89197	0.150787,-0.1511,0.617573,-0.756991
12.5447	0	-1.19365,0.888825,1.89197	0.11645,-0.154902,0.626831,-0.75467
12.5606	0	-1.19366,0.888047,1.89279	0.0817409,-0.158301,0.636495,-0.750422
12.5766	0	-1.19353,0.889185,1.89189	0.0665407,-0.15953,0.640597,-0.74817
12.5926	0	-1.19386,0.888129,1.89162	0.0323269,-0.162366,0.651888,-0.740024
12.6086	0	-1.19365,0.888506,1.89195	0.0129095,-0.163544,0.65692,-0.735896
12.6245	0	-1.19355,0.889122,1.89217	-0.0228901,-0.165508,0.666971,-0.726108
12.6406	0	-1.1937,0.888018,1.89197	-0.0586291,-0.16677,0.679658,-0.71191
12.6566	0	-1.19353,0.888647,1.8929	-0.0787201,-0.167676,0.684146,-0.705431
12.6725	0	-1.19342,0.889124,1.89296	-0.115548,-0.168078,0.696015,-0.688448
12.6885	0	-1.19342,0.889124,1.89296	-0.134733,-0.168047,0.702577,-0.678227
12.7046	0	-1.19348,0.889803,1.89177	-0.171409,-0.167086,0.716215,-0.655543
12.7206	0	-1.19353,0.88844,1.89215	-0.20976,-0.165305,0.730923,-0.628034
12.7365	0	-1.19354,0.889091,1.89193	-0.228228,-0.164107,0.737703,-0.613821
12.7526	0	-1.19347,0.889848,1.89139	-0.264975,-0.160791,0.752183,-0.581512
12.7685	0	-1.19352,0.889101,1.89154	-0.284701,-0.158256,0.76068,-0.561486
12.7846	0	-1.19346,0.889912,1.8921	-0.321086,-0.153455,0.775121,-0.522057
12.8006	0	-1.19352,0.888747,1.89233	-0.355631,-0.146241,0.791666,-0.47477
12.8166	0	-1.19364,0.888593,1.89238	-0.372739,-0.141871,0.800114,-0.448058
12.8326	0	-1.19367,0.888149,1.89185	-0.403065,-0.131226,0.817102,-0.390721
12.8486	0	-1.19355,0.889077,1.89191	-0.417366,-0.125551,0.825166,-0.359366
12.8647	0	-1.19365,0.889021,1.89135	-0.440581,-0.111574,0.841645,-0.291675
12.8806	0	-1.19318,0.89051,1.89249	-0.458949,-0.0973332,0.855694,-0.218357
12.8966	0	-1.19366,0.888161,1.8926	-0.463747,-0.0874194,0.863341,-0.17871
12.9126	0	-1.19345,0.890008,1.8925	-0.467432,-0.0681296,0.876192,-0.0956758
12.9286	0	-1.19334,0.890024,1.89221	-0.465216,-0.0571461,0.881723,-0.0536081
12.9447	0	-1.19353,0.889012,1.8923	-0.451727,-0.0330636,0.890796,0.0364795
12.9607	0	-1.19352,0.889961,1.89149	-0.425674,-0.00787043,0.896414,0.123215
12.9766	0	-1.19349,0.889304,1.89202	-0.408331,0.00440452,0.897449,0.16683
12.9926	0	-1.19343,0.890146,1.89212	-0.364636,0.029695,0.897184,0.247425
13.0086	0	-1.1935,0.889892,1.89137	-0.340876,0.0423379,0.895536,0.282886
13.0366	0	-1.1935,0.888664,1.89252	-0.253053,0.0770818,0.88492,0.383327
13.0526	0	-1.19349,0.889119,1.8924	-0.188428,0.0982343,0.874817,0.435362
13.0685	0	-1.19362,0.888278,1.89304	-0.156191,0.107479,0.868566,0.45787
13.0847	0	-1.19378,0.888171,1.89197	-0.088156,0.12653,0.854596,0.495867
13.1007	0	-1.19378,0.888171,1.89197	-0.0241283,0.141168,0.840484,0.522567
13.1167	0	-1.19401,0.886751,1.89225	0.00944339,0.147802,0.832214,0.534307
13.1327	0	-1.19337,0.88903,1.89301	0.0696195,0.157809,0.819576,0.546391
13.1485	0	-1.19347,0.888495,1.89309	0.101433,0.163196,0.811341,0.552091
13.1646	0	-1.19383,0.887666,1.89184	0.15919,0.173182,0.794822,0.559396
13.1806	0	-1.19391,0.88739,1.89199	0.215365,0.180132,0.779624,0.559783
13.1966	0	-1.19382,0.887451,1.89221	0.240218,0.182686,0.77283,0.55826
13.2126	0	-1.19348,0.889643,1.89213	0.289827,0.188196,0.759935,0.550527
13.2287	0	-1.19399,0.887256,1.89126	0.314497,0.190301,0.750488,0.549221
13.2446	0	-1.19401,0.88647,1.89236	0.360293,0.192351,0.737131,0.538357
13.2606	0	-1.19382,0.887105,1.89262	0.401484,0.19439,0.72502,0.524757
13.2766	0	-1.19394,0.886188,1.89287	0.422042,0.194635,0.71796,0.5182
13.2926	0	-1.19396,0.886788,1.89168	0.458816,0.196333,0.70539,0.503354
13.3087	0	-1.19368,0.888329,1.89237	0.47668,0.196916,0.701159,0.492316
13.3246	0	-1.19371,0.887713,1.89185	0.511185,0.196483,0.688757,0.475077
13.3407	0	-1.19372,0.887493,1.89197	0.544146,0.195463,0.677228,0.455041
13.3567	0	-1.19362,0.888244,1.89251	0.558403,0.195205,0.673031,0.443971
13.3726	0	-1.19328,0.889163,1.89289	0.586877,0.193936,0.663596,0.421431
13.3886	0	-1.19328,0.889163,1.89289	0.600522,0.19301,0.658518,0.410457
13.4046	0	-1.19328,0.889163,1.89289	0.626247,0.190826,0.648749,0.387976
13.4207	0	-1.19328,0.889163,1.89289	0.650605,0.188178,0.6392,0.364315
13.4366	0	-1.19328,0.889163,1.89289	0.662095,0.186718,0.634552,0.352293
13.4527	0	-1.19328,0.889163,1.89289	0.683339,0.18358,0.625769,0.328267
13.4687	0	-1.19366,0.888768,1.89169	0.694248,0.181862,0.61995,0.317187
13.4846	0	-1.19366,0.888768,1.89169	0.71341,0.1781,0.611608,0.291995
13.5006	0	-1.19362,0.888773,1.89198	0.730908,0.17409,0.603922,0.265978
13.5166	0	-1.19377,0.886747,1.89264	0.73966,0.17003,0.599719,0.253636
13.5326	0	-1.19345,0.889572,1.89197	0.754475,0.168087,0.592805,0.226044
13.5487	0	-1.19363,0.888175,1.89226	0.761931,0.164518,0.58892,0.213469
13.5647	0	-1.19347,0.888654,1.89266	0.774788,0.160105,0.582563,0.18625
13.5807	0	-1.19354,0.888406,1.89242	0.787053,0.154733,0.575503,0.15938
13.5966	0	-1.1935,0.888593,1.89305	0.792236,0.152414,0.572771,0.145131
13.6127	0	-1.19359,0.888287,1.89214	0.802752,0.146399,0.565754,0.118653
13.6287	0	-1.19392,0.887285,1.89167	0.807606,0.142678,0.562081,0.107154
13.6447	0	-1.19344,0.888403,1.89347	0.814611,0.138341,0.558127,0.0759216
13.6607	0	-1.19344,0.888801,1.89289	0.821462,0.132818,0.552434,0.0487648
13.6767	0	-1.19338,0.888158,1.89282	0.824282,0.129219,0.550021,0.0365765
13.6927	0	-1.19375,0.887915,1.89144	0.830092,0.122532,0.543894,0.0106413
13.7087	0	-1.19383,0.88728,1.89193	0.832119,0.11885,0.541702,-0.00346437
13.7247	0	-1.19379,0.88675,1.89245	0.835123,0.111974,0.537631,-0.0313847
13.7407	0	-1.1937,0.888192,1.89215	0.836987,0.106923,0.533304,-0.0600492
13.7567	0	-1.19366,0.887925,1.8925	0.837409,0.103466,0.531649,-0.0734217
13.7726	0	-1.19363,0.888482,1.89264	0.837494,0.0973552,0.52791,-0.102159
13.7887	0	-1.19387,0.887487,1.89123	0.838165,0.0924584,0.525585,-0.112648
13.8047	0	-1.19332,0.889865,1.89298	0.835252,0.0888525,0.52318,-0.144019
13.8205	0	-1.19387,0.887079,1.89237	0.833727,0.0786583,0.520014,-0.168221
13.8367	0	-1.19379,0.88755,1.8919	0.832239,0.0753485,0.518528,-0.18119
13.8526	0	-1.19359,0.888373,1.89209	0.831754,0.0761274,0.518495,-0.183174
13.8687	0	-1.19359,0.888919,1.8919	0.829887,0.0730611,0.517025,-0.196556
13.8847	0	-1.19344,0.888375,1.89301	0.824485,0.0658165,0.515337,-0.224324
13.9007	0	-1.19344,0.888375,1.89301	0.821738,0.0622519,0.514282,-0.237458
13.9167	0	-1.1936,0.888705,1.89198	0.816216,0.0551028,0.51192,-0.262094
13.9326	0	-1.1934,0.889377,1.89305	0.807903,0.0488309,0.510547,-0.290258
13.9487	0	-1.19379,0.88824,1.89219	0.804752,0.0437462,0.509764,-0.300999
13.9647	0	-1.19332,0.889411,1.89307	0.794963,0.0377613,0.50891,-0.328052
13.9807	0	-1.19363,0.888039,1.89306	0.790398,0.0327969,0.508686,-0.339756
13.9967	0	-1.19376,0.888429,1.89246	0.780247,0.0255362,0.507595,-0.364567
14.0127	0	-1.19344,0.889539,1.8928	0.768211,0.0192766,0.507073,-0.390329
14.0287	0	-1.19383,0.88765,1.89216	0.763018,0.0133402,0.507617,-0.39994
14.0447	0	-1.19383,0.88765,1.89216	0.750072,0.00588885,0.507841,-0.423622
14.0607	0	-1.19383,0.88765,1.89216	0.743156,0.00211347,0.508047,-0.435435
14.0767	0	-1.19383,0.88765,1.89216	0.728975,-0.00521876,0.508732,-0.457997
14.0927	0	-1.19383,0.88765,1.89216	0.713486,-0.0127202,0.509731,-0.480574
14.1087	0	-1.19383,0.88765,1.89216	0.705573,-0.0163762,0.510328,-0.49139
14.1247	0	-1.19362,0.888773,1.89215	0.688571,-0.0227658,0.511271,-0.513763
14.1407	0	-1.19364,0.889148,1.89155	0.680393,-0.0263201,0.511888,-0.523777
14.1567	0	-1.19386,0.886288,1.89271	0.6617,-0.0356469,0.515379,-0.543385
14.1727	0	-1.1938,0.887469,1.892	0.643249,-0.0421771,0.517039,-0.563136
14.1887	0	-1.1938,0.887469,1.892	0.633338,-0.045808,0.518304,-0.57284
14.2047	0	-1.1938,0.887469,1.892	0.613042,-0.0529435,0.521068,-0.591492
14.2207	0	-1.1938,0.887469,1.892	0.592041,-0.0599509,0.524113,-0.609261
